 item_no, Avail-CA, Avail-FL, InTransit      
 DLB06W,0.0000,,0.0000
 DLB09PRO,0.0000,,0.0000
 DROP SHIP FEE,0.0000,0.0000,                
 EASP01,0.0000,,0.0000
 FCFDLE13W830,0.0000,,0.0000
 FCFQ13W827,5327.0000,,0.0000
 FCFQ13W835,1831.0000,,0.0000
 FCFQ13W841,1000.0000,,0.0000
 FCFQ13W850,278.0000,,0.0000
 FCFQ18W827,1260.0000,,0.0000
 FCFQ18W830,289.0000,,0.0000
